  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2812   0.01592   0.00959  -0.0626   0.6709   0.8699
   1.000   0.3703   0.01570   0.00928  -0.0575   0.6622   0.9125
   2.000   0.4696   0.01536   0.00902  -0.0558   0.6494   0.9395
   3.000   0.5844   0.01500   0.00870  -0.0569   0.6323   0.9517
   4.000   0.7064   0.01338   0.00719  -0.0582   0.5947   0.9644
   5.000   0.8315   0.01159   0.00550  -0.0600   0.4960   1.0000
   6.000   0.8925   0.01802   0.00977  -0.0558   0.0437   1.0000
   7.000   0.9656   0.02298   0.01488  -0.0526   0.0321   1.0000
   8.000   1.0453   0.02814   0.02024  -0.0492   0.0275   1.0000
   9.000   1.1545   0.04127   0.03446  -0.0473   0.0310   1.0000
