  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2654   0.01720   0.00898  -0.0630   0.8444   0.0826
   1.000   0.4426   0.01501   0.00925  -0.0761   0.8361   1.0000
   2.000   0.5301   0.01538   0.00960  -0.0711   0.8174   1.0000
   3.000   0.6182   0.01488   0.00921  -0.0646   0.7894   1.0000
   4.000   0.7098   0.01164   0.00602  -0.0552   0.7230   1.0000
   5.000   0.7629   0.01263   0.00529  -0.0423   0.3323   1.0000
   6.000   0.8113   0.01739   0.00845  -0.0326   0.0346   1.0000
   7.000   0.8807   0.02128   0.01259  -0.0263   0.0253   1.0000
   8.000   0.9725   0.02798   0.01971  -0.0226   0.0253   1.0000
