  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0143   0.02041   0.01199  -0.0265   1.0000   0.0722
   1.000   0.1897   0.01950   0.01396  -0.0458   0.9638   1.0000
   2.000   0.3435   0.02018   0.01444  -0.0548   0.9311   1.0000
   3.000   0.5095   0.01925   0.01364  -0.0645   0.8936   1.0000
   4.000   0.6702   0.01433   0.00908  -0.0689   0.8153   1.0000
   5.000   0.7916   0.01387   0.00631  -0.0672   0.3418   1.0000
   6.000   0.8588   0.01804   0.00876  -0.0599   0.0358   1.0000
   7.000   0.9327   0.02179   0.01278  -0.0530   0.0268   1.0000
   8.000   1.0379   0.02826   0.01965  -0.0519   0.0247   1.0000
