  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1464   0.02282   0.01508  -0.0554   0.8947   0.1996
   2.000   0.5459   0.02177   0.01611  -0.0881   0.8516   1.0000
   3.000   0.6619   0.01978   0.01431  -0.0850   0.8149   1.0000
   4.000   0.7769   0.01394   0.00876  -0.0776   0.7522   1.0000
   5.000   0.8244   0.01499   0.00729  -0.0622   0.2499   1.0000
   6.000   0.8733   0.01843   0.00966  -0.0521   0.0567   1.0000
   7.000   0.9246   0.02149   0.01266  -0.0413   0.0295   1.0000
   8.000   0.9891   0.02616   0.01760  -0.0327   0.0256   1.0000
   9.000   1.0888   0.03558   0.02804  -0.0298   0.0261   1.0000
