  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4157   0.01052   0.00444  -0.1108   0.7466   0.9415
   1.000   0.6323   0.01090   0.00429  -0.1332   0.7097   1.0000
   2.000   0.7304   0.01166   0.00487  -0.1313   0.6814   1.0000
   3.000   0.8182   0.01246   0.00563  -0.1269   0.6475   1.0000
   4.000   0.8790   0.01287   0.00596  -0.1163   0.5836   1.0000
   5.000   0.9110   0.01398   0.00631  -0.1001   0.3446   1.0000
   6.000   0.9327   0.01971   0.01069  -0.0850   0.0395   1.0000
   7.000   0.9793   0.02376   0.01500  -0.0747   0.0315   1.0000
   8.000   1.0415   0.02931   0.02071  -0.0671   0.0279   1.0000
