  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2430   0.01915   0.01130  -0.0777   0.9873   0.0576
   1.000   0.4175   0.01684   0.01126  -0.0909   0.9690   0.7321
   2.000   0.5515   0.01605   0.01059  -0.0932   0.9345   1.0000
   3.000   0.7088   0.01398   0.00875  -0.0998   0.8894   1.0000
   4.000   0.8532   0.01175   0.00471  -0.1005   0.4629   1.0000
   5.000   0.9231   0.01576   0.00657  -0.0936   0.0750   1.0000
   6.000   1.0113   0.01922   0.01010  -0.0891   0.0265   1.0000
   7.000   1.0906   0.02452   0.01572  -0.0830   0.0259   1.0000
   8.000   1.1943   0.03310   0.02492  -0.0807   0.0260   1.0000
