  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4795   0.01229   0.00546  -0.1231   0.7653   0.6582
   1.000   0.5884   0.01236   0.00551  -0.1223   0.7323   0.6946
   2.000   0.6974   0.01257   0.00585  -0.1218   0.7044   0.7348
   3.000   0.7993   0.01249   0.00591  -0.1189   0.6559   0.7796
   4.000   0.8909   0.01249   0.00605  -0.1136   0.5721   0.8346
   6.000   1.0203   0.01988   0.01095  -0.0997   0.0286   1.0000
   7.000   1.0705   0.02450   0.01598  -0.0910   0.0253   1.0000
   8.000   1.1150   0.03058   0.02217  -0.0818   0.0253   1.0000
   9.000   1.1614   0.02856   0.02090  -0.0699   0.0292   1.0000
