  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2237   0.01852   0.01244  -0.0854   0.9404   0.6606
   1.000   0.3644   0.01815   0.01290  -0.0897   0.9080   1.0000
   2.000   0.5295   0.01797   0.01271  -0.0983   0.8766   1.0000
   3.000   0.6617   0.01541   0.01033  -0.0977   0.8278   1.0000
   4.000   0.7781   0.01116   0.00500  -0.0905   0.5544   1.0000
   5.000   0.8191   0.01649   0.00759  -0.0786   0.0648   1.0000
   6.000   0.8957   0.01966   0.01073  -0.0721   0.0320   1.0000
   7.000   0.9686   0.02399   0.01518  -0.0653   0.0268   1.0000
   8.000   1.0774   0.03186   0.02360  -0.0632   0.0273   1.0000
