  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0926   0.02119   0.01330  -0.0427   0.9470   0.1820
   1.000   0.2081   0.02165   0.01598  -0.0392   0.9133   0.8905
   2.000   0.2846   0.02042   0.01479  -0.0266   0.8759   0.9518
   3.000   0.6552   0.01690   0.01171  -0.0757   0.7847   1.0000
   4.000   0.7912   0.01467   0.00739  -0.0754   0.4151   1.0000
   5.000   0.8326   0.01855   0.00921  -0.0635   0.0378   1.0000
   6.000   0.8886   0.02073   0.01179  -0.0531   0.0293   1.0000
   7.000   0.9140   0.02423   0.01547  -0.0377   0.0255   1.0000
   8.000   0.9749   0.01986   0.01172  -0.0304   0.0262   1.0000
