  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2588   0.01918   0.01154  -0.0842   0.7959   0.4187
   1.000   0.3703   0.01780   0.01066  -0.0841   0.7812   0.4862
   2.000   0.4513   0.01593   0.01026  -0.0729   0.7667   0.9527
   3.000   0.7325   0.01274   0.00720  -0.1041   0.7279   1.0000
   4.000   0.8149   0.01272   0.00654  -0.0965   0.5876   1.0000
   5.000   0.7360   0.01841   0.00971  -0.0638   0.0809   1.0000
   6.000   0.7328   0.02108   0.01229  -0.0447   0.0359   1.0000
   7.000   0.7746   0.02486   0.01622  -0.0358   0.0291   1.0000
   8.000   0.8528   0.02967   0.02111  -0.0305   0.0277   1.0000
