  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1157   0.02492   0.01671  -0.0635   0.9618   0.1273
   1.000   0.2577   0.02513   0.01718  -0.0704   0.9376   0.1697
   2.000   0.4030   0.02421   0.01686  -0.0773   0.9137   0.2516
   3.000   0.5161   0.02095   0.01563  -0.0735   0.8870   0.9645
   4.000   0.6998   0.01485   0.00975  -0.0816   0.8338   1.0000
   5.000   0.8153   0.01432   0.00697  -0.0784   0.3514   1.0000
   6.000   0.8727   0.01876   0.00958  -0.0691   0.0333   1.0000
   7.000   0.9498   0.02229   0.01336  -0.0628   0.0249   1.0000
   8.000   1.0574   0.02830   0.01973  -0.0618   0.0247   1.0000
