  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3355   0.01733   0.00970  -0.1036   0.8620   0.3700
   1.000   0.4544   0.01700   0.00961  -0.1047   0.8468   0.4018
   2.000   0.5892   0.01563   0.00855  -0.1073   0.8261   0.4415
   3.000   0.7037   0.01437   0.00774  -0.1054   0.7876   0.4932
   4.000   0.8275   0.01266   0.00671  -0.1047   0.7164   0.5977
   5.000   0.9441   0.01873   0.00983  -0.1075   0.0480   1.0000
   6.000   1.0041   0.02204   0.01318  -0.0974   0.0300   1.0000
   7.000   1.0465   0.02682   0.01807  -0.0846   0.0263   1.0000
   8.000   1.1678   0.03431   0.02586  -0.0856   0.0264   1.0000
