  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2400   0.01835   0.01203  -0.0518   0.7514   0.7458
   1.000   0.3299   0.01736   0.01118  -0.0460   0.7366   0.8427
   2.000   0.4449   0.01597   0.00986  -0.0454   0.7211   0.8706
   4.000   0.7331   0.01355   0.00772  -0.0571   0.6775   1.0000
   5.000   0.8386   0.01220   0.00651  -0.0550   0.6217   1.0000
   6.000   0.8964   0.01550   0.00782  -0.0476   0.2533   1.0000
   7.000   0.9150   0.02174   0.01296  -0.0375   0.0307   1.0000
   8.000   0.9362   0.02737   0.01886  -0.0286   0.0266   1.0000
   9.000   0.9859   0.03270   0.02437  -0.0214   0.0260   1.0000
