  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3216   0.01264   0.00661  -0.0988   0.8572   0.6645
   1.000   0.4785   0.01290   0.00665  -0.1074   0.8159   0.6933
   2.000   0.5878   0.01340   0.00722  -0.1066   0.7780   0.7121
   3.000   0.6874   0.01357   0.00746  -0.1029   0.7218   0.7271
   4.000   0.7733   0.01314   0.00696  -0.0957   0.6016   0.7413
   5.000   0.8280   0.01670   0.00824  -0.0849   0.1377   0.7551
   6.000   0.9060   0.01985   0.01090  -0.0786   0.0328   0.7699
   7.000   0.9786   0.02384   0.01512  -0.0714   0.0278   0.7858
   8.000   1.0710   0.02961   0.02140  -0.0675   0.0266   0.8042
   9.000   1.1531   0.03915   0.03221  -0.0623   0.0263   0.8277
