  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4101   0.01529   0.00818  -0.1103   0.6929   0.5469
   1.000   0.4866   0.01562   0.00945  -0.0996   0.6753   0.8696
   2.000   0.5689   0.01453   0.00843  -0.0918   0.6596   0.9505
   3.000   0.7022   0.01338   0.00726  -0.0951   0.6307   1.0000
   4.000   0.8122   0.01224   0.00617  -0.0935   0.5825   1.0000
   5.000   0.8759   0.01514   0.00687  -0.0849   0.1657   1.0000
   6.000   0.9461   0.01944   0.01077  -0.0789   0.0282   1.0000
   7.000   0.9940   0.02452   0.01615  -0.0703   0.0252   1.0000
   8.000   1.0481   0.03012   0.02180  -0.0624   0.0253   1.0000
   9.000   1.2045   0.04017   0.03257  -0.0645   0.0392   1.0000
