  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3776   0.01586   0.00973  -0.0882   0.6882   0.8216
   1.000   0.4778   0.01590   0.00991  -0.0856   0.6752   0.9453
   2.000   0.6076   0.01649   0.01037  -0.0911   0.6615   1.0000
   3.000   0.7237   0.01659   0.01041  -0.0924   0.6462   1.0000
   4.000   0.8397   0.01519   0.00902  -0.0919   0.6211   1.0000
   5.000   0.9526   0.01227   0.00587  -0.0892   0.5307   1.0000
   6.000   0.9883   0.02024   0.01114  -0.0823   0.0295   1.0000
   7.000   1.0390   0.02565   0.01706  -0.0785   0.0265   1.0000
   8.000   1.0632   0.03312   0.02480  -0.0726   0.0266   1.0000
   9.000   1.1314   0.03788   0.02967  -0.0646   0.0255   1.0000
