  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2872   0.01396   0.00685  -0.0649   0.6480   0.7394
   1.000   0.3894   0.01341   0.00636  -0.0622   0.6260   0.8068
   2.000   0.5786   0.01342   0.00675  -0.0782   0.6022   0.9770
   3.000   0.7224   0.01269   0.00581  -0.0843   0.5475   0.9940
   4.000   0.8462   0.01271   0.00575  -0.0864   0.4510   1.0000
   5.000   0.9174   0.01783   0.00883  -0.0797   0.0318   1.0000
   6.000   0.9946   0.02154   0.01305  -0.0733   0.0255   1.0000
   7.000   1.0519   0.02676   0.01850  -0.0634   0.0256   1.0000
   8.000   1.1462   0.03388   0.02599  -0.0581   0.0328   1.0000
