  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1871   0.01797   0.01140  -0.0679   0.8857   0.6873
   1.000   0.4206   0.01674   0.01109  -0.0921   0.8832   1.0000
   2.000   0.5062   0.01726   0.01162  -0.0873   0.8612   1.0000
   3.000   0.6822   0.01330   0.00784  -0.0947   0.8252   1.0000
   4.000   0.7735   0.01098   0.00561  -0.0861   0.7215   1.0000
   5.000   0.7716   0.01478   0.00675  -0.0631   0.1973   1.0000
   6.000   0.8062   0.01849   0.00952  -0.0490   0.0345   1.0000
   7.000   0.8636   0.02192   0.01317  -0.0394   0.0287   1.0000
   8.000   0.9751   0.02867   0.02039  -0.0396   0.0255   1.0000
