  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5393   0.01420   0.00783  -0.0987   0.6924   1.0000
   2.000   0.6454   0.01468   0.00831  -0.0975   0.6740   1.0000
   3.000   0.7509   0.01414   0.00772  -0.0948   0.6474   1.0000
   4.000   0.8505   0.01278   0.00642  -0.0903   0.5993   1.0000
   5.000   0.9273   0.01319   0.00583  -0.0814   0.3561   1.0000
   6.000   0.9653   0.01898   0.00983  -0.0684   0.0282   1.0000
   7.000   1.0160   0.02270   0.01398  -0.0570   0.0255   1.0000
   8.000   1.0559   0.02753   0.01901  -0.0443   0.0255   1.0000
   9.000   1.1521   0.03450   0.02633  -0.0407   0.0284   1.0000
