  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1608   0.01206   0.00494  -0.0184   0.6055   0.7326
   1.000   0.2570   0.01152   0.00422  -0.0141   0.5637   0.8128
   2.000   0.4195   0.01169   0.00452  -0.0241   0.5163   0.9645
   3.000   0.5430   0.01246   0.00512  -0.0269   0.4760   0.9784
   4.000   0.6790   0.01269   0.00523  -0.0325   0.4112   0.9901
   5.000   0.8156   0.01336   0.00574  -0.0387   0.3130   1.0000
   6.000   0.9048   0.01823   0.00949  -0.0371   0.0292   1.0000
   7.000   0.9909   0.02241   0.01427  -0.0346   0.0249   1.0000
   8.000   1.0533   0.02867   0.02084  -0.0285   0.0256   1.0000
