  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3401   0.01468   0.00786  -0.0819   0.7238   0.6346
   1.000   0.4491   0.01459   0.00776  -0.0804   0.7044   0.6791
   2.000   0.5580   0.01444   0.00773  -0.0794   0.6825   0.7201
   4.000   0.7785   0.01238   0.00613  -0.0766   0.6176   0.8229
   5.000   0.8977   0.01184   0.00552  -0.0774   0.4851   1.0000
   6.000   0.9484   0.01859   0.00950  -0.0708   0.0293   1.0000
   7.000   1.0241   0.02223   0.01360  -0.0666   0.0245   1.0000
   8.000   1.0566   0.02825   0.01995  -0.0592   0.0223   1.0000
   9.000   1.1029   0.03420   0.02604  -0.0527   0.0195   1.0000
