  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2099   0.01699   0.00973  -0.0644   0.9569   0.3072
   1.000   0.3193   0.01495   0.00798  -0.0628   0.8819   0.3712
   2.000   0.5111   0.01243   0.00589  -0.0772   0.8274   0.4669
   3.000   0.8775   0.01253   0.00626  -0.1315   0.6238   1.0000
   4.000   0.9626   0.01419   0.00709  -0.1249   0.4461   1.0000
   5.000   1.0306   0.01875   0.00938  -0.1163   0.0451   1.0000
   6.000   1.1088   0.02185   0.01267  -0.1087   0.0283   1.0000
   7.000   1.1729   0.02617   0.01726  -0.0985   0.0256   1.0000
   8.000   1.2550   0.03287   0.02443  -0.0915   0.0262   1.0000
