  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2233   0.02085   0.01537  -0.0664   0.8135   0.8819
   1.000   0.3002   0.01948   0.01393  -0.0560   0.7946   0.9355
   2.000   0.5220   0.01793   0.01246  -0.0748   0.7820   0.9855
   3.000   0.6538   0.01471   0.00935  -0.0762   0.7545   0.9943
   4.000   0.7680   0.01193   0.00659  -0.0743   0.6751   1.0000
   5.000   0.7991   0.01397   0.00674  -0.0597   0.3688   1.0000
   6.000   0.8040   0.01899   0.00990  -0.0454   0.0306   1.0000
   7.000   0.8685   0.02280   0.01412  -0.0411   0.0262   1.0000
   8.000   0.9214   0.02801   0.01950  -0.0355   0.0261   1.0000
   9.000   1.0232   0.03265   0.02439  -0.0331   0.0292   1.0000
