  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2564   0.01781   0.01000  -0.0866   0.9210   0.1708
   1.000   0.3722   0.01497   0.00764  -0.0864   0.8560   0.2377
   2.000   0.5441   0.01189   0.00547  -0.0978   0.8186   0.4407
   3.000   0.7496   0.01076   0.00495  -0.1153   0.7216   1.0000
   4.000   0.8233   0.01179   0.00557  -0.1061   0.6111   1.0000
   5.000   0.8448   0.01555   0.00702  -0.0878   0.1368   1.0000
   6.000   0.9117   0.01884   0.00978  -0.0789   0.0353   1.0000
   7.000   0.9771   0.02233   0.01340  -0.0700   0.0263   1.0000
   8.000   1.0675   0.02795   0.01926  -0.0658   0.0244   1.0000
   9.000   1.1313   0.03518   0.02822  -0.0580   0.0293   1.0000
