  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4702   0.01055   0.00441  -0.1189   0.7980   1.0000
   1.000   0.5667   0.01130   0.00496  -0.1161   0.7587   1.0000
   2.000   0.6551   0.01177   0.00544  -0.1110   0.7194   1.0000
   3.000   0.7224   0.01168   0.00526  -0.1005   0.6517   1.0000
   4.000   0.7826   0.01202   0.00524  -0.0884   0.5324   1.0000
   5.000   0.8054   0.01648   0.00710  -0.0711   0.0518   1.0000
   6.000   0.8701   0.01897   0.00984  -0.0615   0.0304   1.0000
   7.000   0.9123   0.02252   0.01370  -0.0483   0.0286   1.0000
   8.000   0.9740   0.02733   0.01867  -0.0398   0.0261   1.0000
