  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3064   0.02177   0.01520  -0.1166   0.8172   0.5669
   1.000   0.4081   0.02341   0.01715  -0.1158   0.8134   0.6302
   2.000   0.5051   0.02371   0.01783  -0.1124   0.7903   0.6873
   3.000   0.6467   0.01517   0.00950  -0.1037   0.7373   0.7523
   4.000   0.7311   0.01241   0.00595  -0.0934   0.3751   0.8830
   5.000   0.7793   0.01820   0.00979  -0.0859   0.0397   1.0000
   6.000   0.8443   0.02183   0.01344  -0.0788   0.0301   1.0000
   7.000   0.9308   0.02597   0.01757  -0.0741   0.0253   1.0000
   8.000   1.0672   0.03698   0.02966  -0.0745   0.0289   1.0000
