  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2295   0.02676   0.01951  -0.0923   0.8339   0.4887
   1.000   0.3301   0.02648   0.02016  -0.0913   0.8204   0.6748
   2.000   0.4256   0.02762   0.02174  -0.0895   0.8027   1.0000
   3.000   0.5246   0.02827   0.02242  -0.0879   0.7847   1.0000
   4.000   0.6983   0.02313   0.01754  -0.0938   0.7589   1.0000
   5.000   0.8190   0.01578   0.00825  -0.0847   0.3434   1.0000
   6.000   0.8099   0.02170   0.01247  -0.0663   0.0336   1.0000
   7.000   0.8618   0.02540   0.01643  -0.0576   0.0282   1.0000
   8.000   0.9392   0.02982   0.02105  -0.0515   0.0277   1.0000
