  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3621   0.01280   0.00737  -0.0803   0.8517   0.9812
   1.000   0.5146   0.01147   0.00586  -0.0881   0.8163   1.0000
   2.000   0.6177   0.01063   0.00486  -0.0849   0.7535   1.0000
   3.000   0.7235   0.01081   0.00459  -0.0829   0.6667   1.0000
   4.000   0.8198   0.01194   0.00515  -0.0796   0.5484   1.0000
   5.000   0.9109   0.01334   0.00620  -0.0759   0.4241   1.0000
   6.000   0.9569   0.01900   0.00968  -0.0658   0.0338   1.0000
   7.000   1.0188   0.02244   0.01359  -0.0574   0.0285   1.0000
   8.000   1.0423   0.02801   0.01934  -0.0433   0.0256   1.0000
