  
       XFOIL         Version 6.99
  
 Calculated polar for: Generated_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3828   0.01335   0.00638  -0.0965   0.6900   0.6643
   1.000   0.4894   0.01394   0.00713  -0.0953   0.6776   0.7551
   2.000   0.5973   0.01404   0.00759  -0.0948   0.6659   0.8427
   3.000   0.7282   0.01456   0.00839  -0.0995   0.6508   1.0000
   4.000   0.8400   0.01356   0.00723  -0.0978   0.6099   1.0000
   5.000   0.9446   0.01232   0.00591  -0.0946   0.5152   1.0000
   6.000   0.9779   0.01971   0.01071  -0.0852   0.0292   1.0000
   7.000   1.0247   0.02446   0.01588  -0.0776   0.0261   1.0000
   8.000   1.0589   0.03062   0.02223  -0.0692   0.0259   1.0000
   9.000   1.1450   0.03584   0.02761  -0.0638   0.0233   1.0000
